date,price,bedrooms,bathrooms,sqft_living,floors,sqft_above,sqft_basement,street,city,statezip,country,house_age,total_sqft,price_per_sqft,bed_to_bath_ratio
2014-05-09,270000.0,3.0,2.0,1690,1.0,1690,0,108-150 Union Ave SE,Renton,WA 98059,USA,54,11273,159.76331360946745,1.5
2014-05-09,536000.0,3.0,1.75,1300,1.5,1300,0,9610 8th Ave NE,Seattle,WA 98115,USA,98,6713,412.3076923076923,1.7142857142857142
2014-05-09,585000.0,4.0,3.25,2400,2.0,2400,0,15610 NE 159th St,Woodinville,WA 98072,USA,41,31652,243.75,1.2307692307692308
2014-05-09,445000.0,2.0,2.0,1150,1.0,860,290,1721 NE 98th St,Seattle,WA 98115,USA,83,7784,386.95652173913044,1.0
2014-05-09,320000.0,4.0,2.25,2310,2.0,2310,0,11131 SE 183rd Pl,Renton,WA 98055,USA,43,9800,138.52813852813853,1.7777777777777777
2014-05-09,769900.0,4.0,3.5,2730,2.0,2400,330,2653 46th Ave SW,Seattle,WA 98116,USA,17,5777,282.01465201465203,1.1428571428571428
2014-05-09,557000.0,4.0,2.5,2840,2.0,2840,0,19226 76th Pl NE,Kenmore,WA 98028,USA,11,7340,196.1267605633803,1.6
2014-05-09,212000.0,2.0,1.5,1020,2.0,1020,0,10312 Linden Ave N,Seattle,WA 98133,USA,19,2545,207.84313725490196,1.3333333333333333
2014-05-09,376000.0,3.0,2.0,1340,3.0,1340,0,9245-9249 Fremont Ave N,Seattle,WA 98103,USA,15,2724,280.5970149253731,1.5
2014-05-09,800000.0,4.0,3.25,3540,2.0,3540,0,33001 NE 24th St,Carnation,WA 98014,USA,16,162970,225.98870056497177,1.2307692307692308
2014-05-09,324000.0,3.0,2.25,998,2.0,798,200,820 NW 95th St,Seattle,WA 98117,USA,16,1902,324.6492985971944,1.3333333333333333
2014-05-10,549900.0,5.0,2.75,3060,1.0,1600,1460,10834 31st Ave SW,Seattle,WA 98146,USA,44,10075,179.7058823529412,1.8181818181818181
2014-05-10,320000.0,3.0,2.5,2130,2.0,2130,0,Cedar to Green River Trail,Maple Valley,WA 98038,USA,20,9099,150.23474178403757,1.2
2014-05-10,875000.0,4.0,2.0,2520,1.0,1400,1120,6521 Fremont Ave N,Seattle,WA 98103,USA,102,8520,347.22222222222223,2.0
2014-05-10,265000.0,4.0,1.0,1940,1.0,1080,860,9908 S 210th Pl,Kent,WA 98031,USA,61,11473,136.5979381443299,4.0
2014-05-10,394950.0,3.0,2.5,1350,3.0,1270,80,5940 California Ave SW,Seattle,WA 98136,USA,17,2600,292.55555555555554,1.2
2014-05-11,842500.0,4.0,2.5,2160,2.5,2160,0,906 17th Ave,Seattle,WA 98122,USA,121,7458,390.0462962962963,1.6
2014-05-11,368000.0,3.0,2.5,1370,2.0,1010,360,5411 Fauntleroy Way SW,Seattle,WA 98136,USA,16,2720,268.6131386861314,1.2
2014-05-12,885000.0,4.0,2.5,2830,2.0,2830,0,3503 NE 43rd St,Seattle,WA 98105,USA,28,7830,312.7208480565371,1.6
2014-05-12,453246.0,3.0,2.5,2010,2.0,1390,620,2500 Mulberry Walk NE,Issaquah,WA 98029,USA,9,4297,225.4955223880597,1.2
2014-05-12,927000.0,4.0,2.75,3300,2.0,3300,0,9155 NE 21st Pl,Clyde Hill,WA 98004,USA,70,15390,280.90909090909093,1.4545454545454546
2014-05-12,490000.0,2.0,2.5,1230,2.0,870,360,106 24th Ave E,Seattle,WA 98112,USA,19,2621,398.3739837398374,0.8
2014-05-12,341000.0,3.0,1.5,1720,1.5,1720,0,17050 14th Avenue Northeast,Shoreline,WA 98155,USA,71,8839,198.25581395348837,2.0
2014-05-12,235000.0,1.0,1.0,810,1.0,810,0,9413 34th Ave SW,Seattle,WA 98126,USA,82,3261,290.12345679012344,1.0
2014-05-12,560000.0,3.0,2.0,2560,1.0,2560,0,19211 SE 342nd St,Auburn,WA 98092,USA,37,219337,218.75,1.5
2014-05-12,900000.0,4.0,3.25,4700,2.0,3420,1280,3709 131st Ave NE,Bellevue,WA 98005,USA,45,43112,191.48936170212767,1.2307692307692308
2014-05-12,255000.0,2.0,1.0,1220,1.0,770,450,3017 SW Hinds St,Seattle,WA 98126,USA,113,3720,209.01639344262296,2.0
2014-05-12,876650.0,3.0,3.25,2170,1.5,1650,520,4436-4446 W Mercer Way,Mercer Island,WA 98040,USA,95,14678,403.98617511520735,0.9230769230769231
2014-05-12,540000.0,4.0,2.25,2540,1.0,1450,1090,31907 NE 139th St,Duvall,WA 98019,USA,33,230794,212.5984251968504,1.7777777777777777
2014-05-12,350000.0,2.0,1.0,910,1.5,910,0,4430 Letitia Ave S,Seattle,WA 98118,USA,117,5410,384.61538461538464,2.0
2014-05-12,750000.0,4.0,2.5,2980,2.0,2890,90,16512 SE 64th Pl,Bellevue,WA 98006,USA,23,7910,251.6778523489933,1.6
2014-05-12,582000.0,4.0,1.75,2120,1.0,1190,930,9214 Cyrus Ave NW,Seattle,WA 98117,USA,72,6770,274.52830188679246,2.2857142857142856
2014-05-12,372500.0,5.0,3.0,2480,1.0,1300,1180,5537 S 119th St,Seattle,WA 98178,USA,19,12570,150.2016129032258,1.6666666666666667
2014-05-12,410000.0,3.0,2.25,2200,2.0,2200,0,21709 SE 255th Pl,Maple Valley,WA 98038,USA,36,19121,186.36363636363637,1.3333333333333333
2014-05-12,360000.0,4.0,2.0,1730,1.0,1010,720,7953 14th Ave SW,Seattle,WA 98106,USA,80,7230,208.09248554913296,2.0
2014-05-12,1015000.0,3.0,2.5,2920,1.0,1800,1120,5220 SW Pritchard St,Seattle,WA 98116,USA,69,37447,347.6027397260274,1.2
2014-05-12,225000.0,3.0,1.0,990,1.0,990,0,16411 120th Ave SE,Renton,WA 98058,USA,57,9002,227.27272727272728,3.0
2014-05-12,647000.0,4.0,2.5,3040,2.0,3040,0,215 243rd Ave SE,Sammamish,WA 98074,USA,24,9927,212.82894736842104,1.6
2014-05-12,950000.0,5.0,3.0,4530,1.5,3200,1330,20325 NE 198th St,Woodinville,WA 98077,USA,20,263276,209.7130242825607,1.6666666666666667
2014-05-12,185000.0,3.0,1.5,1370,1.0,1370,0,2420 Dogwood St SE,Auburn,WA 98092,USA,62,9840,135.03649635036496,2.0
2014-05-12,335000.0,3.0,2.5,1940,2.0,1940,0,17217 Woodside Dr SE,Renton,WA 98058,USA,19,6867,172.68041237113403,1.2
2014-05-12,210000.0,3.0,2.5,1040,2.0,720,320,5145 S Roxbury St,Seattle,WA 98118,USA,19,3683,201.92307692307693,1.2
2014-05-12,522000.0,4.0,2.25,1800,1.0,1360,440,11725 NE 102nd Pl,Kirkland,WA 98033,USA,43,10423,290.0,1.7777777777777777
2014-05-12,770000.0,3.0,1.75,1720,1.0,1720,0,1614 33rd Ave,Seattle,WA 98122,USA,69,6720,447.6744186046512,1.7142857142857142
2014-05-12,499950.0,3.0,1.0,980,1.0,760,220,1733 NE 88th St,Seattle,WA 98115,USA,82,7360,510.1530612244898,3.0
2014-05-12,751000.0,4.0,2.5,3110,2.0,3110,0,11461-11577 172nd Ave NE,Redmond,WA 98052,USA,19,9252,241.47909967845658,1.6
2014-05-12,330000.0,5.0,3.0,2100,1.0,1250,850,1047-1099 S 130th St,Burien,WA 98168,USA,10,9815,157.14285714285714,1.6666666666666667
2014-05-12,465000.0,3.0,1.5,2020,1.0,1190,830,11618 NE 65th St,Kirkland,WA 98033,USA,67,13378,230.1980198019802,2.0
2014-05-12,850000.0,4.0,1.75,2350,1.0,2350,0,8223 SE 71st St,Mercer Island,WA 98040,USA,62,14264,361.70212765957444,2.2857142857142856
2014-05-12,947500.0,4.0,2.25,3290,1.5,3290,0,9202 SE 46th St,Mercer Island,WA 98040,USA,55,15619,287.9939209726444,1.7777777777777777
2014-05-12,302000.0,5.0,2.25,2180,2.0,2180,0,26405 218th Ave SE,Maple Valley,WA 98038,USA,37,9993,138.5321100917431,2.2222222222222223
2014-05-12,500000.0,2.0,2.25,1290,3.0,1290,0,5900 20th Ave NW,Seattle,WA 98107,USA,16,2624,387.5968992248062,0.8888888888888888
2014-05-12,201000.0,3.0,1.0,1460,1.0,1460,0,30928 148th Ave SE,Kent,WA 98042,USA,54,11210,137.67123287671234,3.0
2014-05-12,265000.0,2.0,1.0,1290,2.0,1290,0,23549 NE 111th St,Redmond,WA 98053,USA,15,4118,205.42635658914728,2.0
2014-05-12,870300.0,4.0,2.5,2350,1.5,1690,660,4410 Burke Ave N,Seattle,WA 98103,USA,113,5500,370.3404255319149,1.6
2014-05-12,339000.0,3.0,1.0,1080,1.0,1080,0,20248 20th Ave NE,Shoreline,WA 98155,USA,68,9180,313.8888888888889,3.0
2014-05-12,690000.0,4.0,2.5,2670,2.0,2670,0,24127 SE 45th Pl,Issaquah,WA 98029,USA,34,16133,258.4269662921348,1.6
2014-05-12,788000.0,4.0,3.25,3680,2.0,2840,840,570 Wilderness Peak Dr NW,Issaquah,WA 98027,USA,20,9439,214.1304347826087,1.2307692307692308
2014-05-12,315275.0,3.0,1.75,1440,1.0,960,480,11521 22nd Ave NE,Seattle,WA 98125,USA,72,9480,218.94097222222223,1.7142857142857142
2014-05-12,505000.0,4.0,1.75,1940,1.0,1030,910,414 14th Ave,Seattle,WA 98122,USA,101,6740,260.30927835051546,2.2857142857142856
2014-05-12,368000.0,3.0,1.0,1280,1.0,1280,0,13222 NE 193rd Pl,Woodinville,WA 98072,USA,55,11178,287.5,3.0
2014-05-12,947500.0,3.0,2.75,2980,1.5,2180,800,Indian Trail,Burien,WA 98166,USA,106,30124,317.9530201342282,1.0909090909090908
2014-05-12,156000.0,3.0,1.0,970,1.0,970,0,29621 18th Ave S,Federal Way,WA 98003,USA,64,9550,160.82474226804123,3.0
2014-05-12,610000.0,4.0,3.0,2110,1.5,1640,470,9319 45th Ave SW,Seattle,WA 98136,USA,93,7110,289.09952606635073,1.3333333333333333
2014-05-12,420000.0,2.0,2.5,1480,3.0,1480,0,8107 165th Ave NE,Redmond,WA 98052,USA,14,2849,283.7837837837838,0.8
2014-05-12,192000.0,2.0,1.0,700,1.0,700,0,124 SW 185th St,Normandy Park,WA 98166,USA,70,11240,274.2857142857143,2.0
2014-05-12,910000.0,3.0,2.0,2700,1.0,1350,1350,124 NE 61st St,Seattle,WA 98115,USA,61,8820,337.037037037037,1.5
2014-05-12,840000.0,4.0,2.75,2600,1.5,1620,980,2455 Queen Anne Ave N,Seattle,WA 98109,USA,87,5350,323.0769230769231,1.4545454545454546
2014-05-12,300000.0,2.0,1.75,1360,1.0,860,500,13730 2nd Ave NW,Seattle,WA 98177,USA,48,9460,220.58823529411765,1.1428571428571428
2014-05-12,505000.0,4.0,2.5,2780,1.0,1590,1190,9311 NE 142nd St,Kirkland,WA 98034,USA,45,9149,181.6546762589928,1.6
2014-05-12,110000.0,3.0,1.0,1250,1.0,1250,0,19693-19799 SE Maple Valley Hwy,Maple Valley,WA 98038,USA,78,54393,88.0,3.0
2014-05-12,746000.0,3.0,2.5,2620,2.0,2620,0,16580 SE 57th Pl,Bellevue,WA 98006,USA,31,11570,284.7328244274809,1.2
2014-05-12,211000.0,3.0,1.5,1350,1.0,1350,0,16251 12th Ave SW,Burien,WA 98166,USA,82,8970,156.2962962962963,2.0
2014-05-12,675000.0,4.0,3.0,2400,1.0,1200,1200,618 NW 49th St,Seattle,WA 98107,USA,59,5740,281.25,1.3333333333333333
2014-05-12,734200.0,4.0,2.5,2760,1.5,1680,1080,950 NW 60th St,Seattle,WA 98107,USA,95,7760,266.0144927536232,1.6
2014-05-12,615000.0,2.0,1.75,2040,1.5,2040,0,23014 Vashon Hwy SW,Vashon,WA 98070,USA,104,30633,301.47058823529414,1.1428571428571428
2014-05-12,630000.0,4.0,2.0,1770,2.0,1770,0,3219 34th Ave W,Seattle,WA 98199,USA,112,7770,355.93220338983053,2.0
2014-05-12,301500.0,2.0,1.5,830,2.0,830,0,5650 Fauntleroy Way SW,Seattle,WA 98136,USA,18,2163,363.2530120481928,1.3333333333333333
2014-05-12,369000.0,2.0,2.5,980,2.0,670,310,1716 California Ave SW,Seattle,WA 98116,USA,14,1875,376.53061224489795,0.8
2014-05-12,635000.0,3.0,2.5,1570,3.0,1570,0,7815 Stroud Ave N,Seattle,WA 98103,USA,13,3003,404.45859872611464,1.2
2014-05-12,1033888.0,4.0,3.25,3270,2.0,3110,160,10774 155th Pl NE,Redmond,WA 98052,USA,9,8457,316.17370030581037,1.2307692307692308
2014-05-12,383000.0,4.0,2.5,2160,2.0,2160,0,22442-22446 Southeast 281st Court,Maple Valley,WA 98038,USA,13,8383,177.3148148148148,1.6
2014-05-12,1050000.0,4.0,3.75,3280,2.0,2320,960,1313 4th St,Kirkland,WA 98033,USA,15,14280,320.1219512195122,1.0666666666666667
2014-05-13,455000.0,4.0,2.5,3360,2.0,3360,0,18416 172nd Ct SE,Renton,WA 98058,USA,22,11045,135.41666666666666,1.6
2014-05-13,819900.0,5.0,2.75,3150,2.0,3150,0,8082-8160 142nd Ave NE,Redmond,WA 98052,USA,10,10269,260.2857142857143,1.8181818181818181
2014-05-13,625000.0,3.0,3.5,1810,2.0,1440,370,512-598 21st Ave,Seattle,WA 98122,USA,14,3656,345.30386740331494,0.8571428571428571
2014-05-13,651000.0,4.0,2.5,2740,2.0,2740,0,2476 239th Pl NE,Sammamish,WA 98074,USA,30,9880,237.5912408759124,1.6
2014-05-13,480000.0,5.0,4.75,3830,1.0,2130,1700,18125 194th Ave NE,Woodinville,WA 98077,USA,47,38830,125.32637075718016,1.0526315789473684
2014-05-13,757000.0,3.0,3.25,3190,2.0,3190,0,2065 NE Nelson Ln,Issaquah,WA 98029,USA,16,8473,237.3040752351097,0.9230769230769231
2014-05-13,460000.0,3.0,2.25,2350,1.0,1390,960,15801 63rd Ave NE,Kenmore,WA 98028,USA,46,12800,195.74468085106383,1.3333333333333333
2014-05-13,267345.0,4.0,2.25,2510,1.0,1610,900,2831 SW 327th St,Federal Way,WA 98023,USA,51,10675,106.51195219123505,1.7777777777777777
2014-05-13,530000.0,2.0,2.0,1680,1.0,1680,0,23726 NE 134th Pl,Redmond,WA 98053,USA,17,6630,315.4761904761905,1.0
2014-05-13,449500.0,3.0,2.0,1770,1.0,960,810,19293 Stone Ave N,Shoreline,WA 98133,USA,69,8380,253.954802259887,1.5
2014-05-13,289000.0,3.0,1.0,1090,1.0,1090,0,4018 NE 6th Ct,Renton,WA 98056,USA,42,8405,265.13761467889907,3.0
2014-05-13,373000.0,5.0,2.5,3001,2.0,3001,0,25523 123rd Pl SE,Kent,WA 98030,USA,17,8711,124.2919026991003,2.0
2014-05-13,525000.0,5.0,3.0,2450,2.0,2450,0,7349 24th Ave NW,Seattle,WA 98117,USA,29,7041,214.28571428571428,1.6666666666666667
2014-05-13,777000.0,3.0,3.25,3610,2.0,2440,1170,18913 SE 63rd Pl,Issaquah,WA 98027,USA,20,63287,215.23545706371192,0.9230769230769231
2014-05-13,550000.0,4.0,2.0,2250,1.0,1200,1050,2448 137th Ave SE,Bellevue,WA 98005,USA,67,9750,244.44444444444446,2.0
2014-05-13,523000.0,3.0,1.5,1240,1.0,1240,0,1020 163rd Ave SE,Bellevue,WA 98008,USA,66,8975,421.7741935483871,2.0
2014-05-13,628000.0,4.0,2.0,2260,1.0,1430,830,8028 27th Ave NE,Seattle,WA 98115,USA,65,8260,277.87610619469024,2.0
2014-05-13,581000.0,4.0,1.75,2090,1.0,1070,1020,7408 138th Pl NE,Redmond,WA 98052,USA,60,10254,277.99043062200957,2.2857142857142856
2014-05-13,245000.0,5.0,1.75,2020,1.0,1220,800,10412 Aqua Way S,Seattle,WA 98168,USA,61,9922,121.2871287128713,2.857142857142857
2014-05-13,415000.0,3.0,1.75,1960,1.0,980,980,4958 12th Ave S,Seattle,WA 98108,USA,112,6960,211.73469387755102,1.7142857142857142
2014-05-13,225000.0,3.0,1.5,1250,1.0,1250,0,1405 E Maple St,Kent,WA 98030,USA,56,8750,180.0,2.0
2014-05-13,287000.0,3.0,2.25,1490,1.0,1170,320,27020 NE Ring St,Duvall,WA 98019,USA,36,11090,192.61744966442953,1.3333333333333333
2014-05-13,799200.0,6.0,3.0,2890,2.5,2290,600,420 Boylston Ave E,Seattle,WA 98102,USA,117,5260,276.53979238754323,2.0
2014-05-13,239950.0,3.0,1.0,1900,1.5,1900,0,36400-36452 51st Ave S,Auburn,WA 98001,USA,81,35788,126.28947368421052,3.0
2014-05-13,591000.0,3.0,1.75,1680,1.0,870,810,1600-1608 25th Ave,Seattle,WA 98122,USA,101,4080,351.7857142857143,1.7142857142857142
2014-05-13,700000.0,3.0,2.5,2030,2.0,2030,0,18307 NE 19th Pl,Bellevue,WA 98008,USA,48,10428,344.82758620689657,1.2
2014-05-13,475000.0,4.0,2.5,3740,1.0,2260,1480,16700 SE 161st St,Renton,WA 98058,USA,19,12440,127.00534759358288,1.6
2014-05-13,575000.0,3.0,1.75,1580,1.0,1180,400,5461 S Othello St,Seattle,WA 98118,USA,72,13330,363.9240506329114,1.7142857142857142
2014-05-13,771000.0,3.0,2.25,1780,1.5,1390,390,171 Lake Washington Blvd,Seattle,WA 98122,USA,96,7900,433.14606741573033,1.3333333333333333
2014-05-13,155000.0,2.0,1.0,910,1.0,910,0,4812 S Chicago St,Seattle,WA 98118,USA,80,7142,170.32967032967034,2.0
2014-05-13,550000.0,7.0,4.0,3440,2.0,3440,0,718 N 95th St,Seattle,WA 98103,USA,53,11540,159.88372093023256,1.75
2014-05-13,645000.0,3.0,2.5,1740,2.0,1740,0,1673 Rosemont Blvd,Bellevue,WA 98008,USA,48,15490,370.6896551724138,1.2
2014-05-13,464000.0,5.0,2.5,3400,1.0,1700,1700,14700 Burke Ave N,Shoreline,WA 98133,USA,64,12370,136.47058823529412,2.0
2014-05-13,1050000.0,4.0,3.25,4400,2.0,4400,0,27747 SE 24th Way,Sammamish,WA 98075,USA,20,21025,238.63636363636363,1.2307692307692308
2014-05-13,350000.0,3.0,2.5,2010,2.0,2010,0,10711 SW 111th Pl,Vashon,WA 98070,USA,46,16308,174.12935323383084,1.2
2014-05-13,591000.0,4.0,2.25,2710,2.0,2710,0,19615 182nd Ave NE,Woodinville,WA 98077,USA,46,40890,218.0811808118081,1.7777777777777777
2014-05-13,717000.0,3.0,1.5,1310,1.0,1090,220,7325 Earl Ave NW,Seattle,WA 98117,USA,67,5190,547.3282442748092,2.0
2014-05-13,225000.0,4.0,1.5,1950,1.5,1950,0,4030-4198 S 186th St,SeaTac,WA 98188,USA,84,14509,115.38461538461539,2.6666666666666665
2014-05-13,225000.0,3.0,1.0,1040,1.0,1040,0,12446 21st Ave S,Seattle,WA 98168,USA,76,7575,216.34615384615384,3.0
2014-05-13,345000.0,3.0,1.75,1090,1.0,1090,0,12033 NE 136th Pl,Kirkland,WA 98034,USA,55,8290,316.51376146788994,1.7142857142857142
2014-05-13,230000.0,2.0,0.75,650,1.0,650,0,13540 Burke Ave N,Seattle,WA 98133,USA,92,6010,353.84615384615387,2.6666666666666665
2014-05-13,385000.0,3.0,2.0,1480,1.0,740,740,4115 SW 106th St,Seattle,WA 98146,USA,80,8080,260.13513513513516,1.5
2014-05-13,90000.0,2.0,1.0,790,1.0,790,0,14710 122nd Pl NE,Kirkland,WA 98034,USA,50,3430,113.92405063291139,2.0
2014-05-13,860000.0,4.0,2.5,3560,1.0,2290,1270,3883 112th Ave NE,Bellevue,WA 98004,USA,37,14679,241.57303370786516,1.6
2014-05-13,675000.0,4.0,2.5,3000,2.0,3000,0,11409 SE 71st Pl,Newcastle,WA 98056,USA,17,8548,225.0,1.6
2014-05-13,975000.0,4.0,2.5,3490,2.0,3490,0,4902 159th Pl SE,Bellevue,WA 98006,USA,23,10984,279.36962750716333,1.6
2014-05-13,780000.0,3.0,1.75,2340,1.0,2340,0,8421 SE 72nd Pl,Mercer Island,WA 98040,USA,56,12835,333.3333333333333,1.7142857142857142
2014-05-13,370000.0,3.0,1.75,1650,1.0,1060,590,18015 25th Ave NE,Shoreline,WA 98155,USA,72,9904,224.24242424242425,1.7142857142857142
2014-05-13,665000.0,3.0,2.0,1940,1.5,1150,790,324 NW 48th St,Seattle,WA 98107,USA,79,7760,342.78350515463916,1.5
2014-05-13,675000.0,5.0,3.0,3410,1.0,1870,1540,2830 177th Ave NE,Redmond,WA 98052,USA,55,13010,197.94721407624633,1.6666666666666667
2014-05-13,620000.0,3.0,1.0,1710,1.5,1710,0,6101-6149 Corliss Ave N,Seattle,WA 98103,USA,114,5760,362.5730994152047,3.0
2014-05-13,450000.0,3.0,2.75,1250,2.0,1040,210,2301 California Ave SW,Seattle,WA 98116,USA,13,2142,360.0,1.0909090909090908
2014-05-13,450000.0,3.0,2.25,2450,1.0,2450,0,17081-17183 SE Wax Rd,Covington,WA 98042,USA,45,44630,183.6734693877551,1.3333333333333333
2014-05-13,530000.0,3.0,1.75,1690,1.0,1690,0,2711 126th Ave SE,Bellevue,WA 98005,USA,65,9880,313.6094674556213,1.7142857142857142
2014-05-13,635000.0,4.0,1.75,1950,1.0,1370,580,15018 NE 10th Pl,Bellevue,WA 98007,USA,54,15270,325.64102564102564,2.2857142857142856
2014-05-13,580000.0,5.0,2.0,2290,1.0,1190,1100,16541 NE 27th Pl,Bellevue,WA 98008,USA,59,9415,253.27510917030568,2.5
2014-05-13,285000.0,3.0,1.0,1090,1.0,1090,0,16014 16th Ave SW,Burien,WA 98166,USA,50,9730,261.4678899082569,3.0
2014-05-13,375000.0,3.0,1.0,1190,1.0,1190,0,217 SW 191st St,Normandy Park,WA 98166,USA,70,10676,315.12605042016804,3.0
2014-05-13,560000.0,3.0,1.0,1440,2.0,1440,0,6206 Phinney Ave N,Seattle,WA 98103,USA,113,6440,388.8888888888889,3.0
2014-05-13,405000.0,4.0,1.75,2180,1.0,1090,1090,16722 32nd Pl NE,Lake Forest Park,WA 98155,USA,67,15709,185.77981651376146,2.2857142857142856
2014-05-13,413000.0,4.0,1.0,1410,1.0,810,600,4118 32nd Ave SW,Seattle,WA 98126,USA,98,7410,292.9078014184397,4.0
2014-05-13,287600.0,3.0,2.5,1950,2.0,1950,0,4222 S 288th Pl,Auburn,WA 98001,USA,33,10201,147.48717948717947,1.2
2014-05-13,225000.0,3.0,1.0,1660,1.0,1100,560,29140 42nd Ave S,Auburn,WA 98001,USA,60,8870,135.5421686746988,3.0
2014-05-13,319000.0,3.0,1.0,1390,1.0,1390,0,15846 196th Pl NE,Woodinville,WA 98077,USA,55,14213,229.49640287769785,3.0
2014-05-13,322500.0,3.0,2.0,1350,1.0,1350,0,14405 274th Ct NE,Duvall,WA 98019,USA,34,15550,238.88888888888889,1.5
2014-05-13,570000.0,3.0,2.0,1530,1.0,1530,0,7741 22nd Ave NE,Seattle,WA 98115,USA,86,6931,372.54901960784315,1.5
2014-05-13,465000.0,3.0,1.5,1270,1.0,1270,0,3616 NE 65th St,Seattle,WA 98115,USA,73,6382,366.1417322834646,2.0
2014-05-13,435000.0,4.0,2.25,2140,2.0,2140,0,7125 Silent Creek Ave SE,Snoqualmie,WA 98065,USA,21,8495,203.2710280373832,1.7777777777777777
2014-05-13,502000.0,4.0,2.5,2040,2.0,2040,0,7617 NE 201st Pl,Kenmore,WA 98028,USA,11,7656,246.07843137254903,1.6
2014-05-13,525000.0,3.0,3.5,2876,2.0,2360,516,12467 NE 171st Pl,Woodinville,WA 98072,USA,16,7962,182.5452016689847,0.8571428571428571
2014-05-13,525000.0,3.0,2.5,1580,2.0,1010,570,213 26th Ave E,Seattle,WA 98112,USA,15,2741,332.27848101265823,1.2
2014-05-13,660000.0,4.0,3.5,3400,2.0,3400,0,9314 Ash Ave SE,Snoqualmie,WA 98065,USA,11,8596,194.11764705882354,1.1428571428571428
2014-05-13,870000.0,4.0,2.5,3520,2.5,2650,870,7921 45th Ave SW,Seattle,WA 98136,USA,17,10293,247.1590909090909,1.6
2014-05-13,650000.0,4.0,2.5,2210,2.0,2210,0,615 NW 92nd St,Seattle,WA 98117,USA,10,7071,294.11764705882354,1.6
2014-05-13,505000.0,4.0,2.5,2790,2.0,2790,0,5138 NE 8th St,Renton,WA 98059,USA,14,8392,181.00358422939067,1.6
2014-05-13,330000.0,3.0,2.5,1450,1.0,840,610,6544 18th Ave SW,Seattle,WA 98106,USA,16,6458,227.58620689655172,1.2
2014-05-14,385000.0,4.0,1.75,1620,1.0,860,760,10037 Interlake Ave N,Seattle,WA 98133,USA,76,6600,237.65432098765433,2.2857142857142856
2014-05-14,306000.0,3.0,1.5,1220,3.0,1220,0,353 N 105th St,Seattle,WA 98133,USA,16,2306,250.81967213114754,2.0
2014-05-14,546000.0,3.0,1.75,2000,1.0,1110,890,7730 33rd Ave NW,Seattle,WA 98117,USA,102,7000,273.0,1.7142857142857142
2014-05-14,925000.0,4.0,2.5,2190,2.5,2190,0,3446 77th Ave SE,Mercer Island,WA 98040,USA,65,9540,422.3744292237443,1.6
2014-05-14,542000.0,4.0,1.75,1900,1.0,950,950,3810 145th Ave SE,Bellevue,WA 98006,USA,68,10150,285.2631578947368,2.2857142857142856
2014-05-14,800000.0,3.0,1.0,1700,1.5,1700,0,1109 32nd Ave,Seattle,WA 98122,USA,117,6100,470.5882352941176,3.0
2014-05-14,620000.0,5.0,2.5,2540,2.0,1760,780,7558 32nd Ave NW,Seattle,WA 98117,USA,94,6372,244.09448818897638,2.0
2014-05-14,175000.0,2.0,1.0,1170,1.0,1170,0,921 S 223rd St,Des Moines,WA 98198,USA,112,10095,149.57264957264957,2.0
2014-05-14,740000.0,5.0,5.0,5774,1.0,4490,1284,28511 10th Ave S,Federal Way,WA 98003,USA,39,37449,128.16072047107724,1.0
2014-05-14,345000.0,3.0,2.25,2120,2.0,2120,0,14319 165th Pl SE,Renton,WA 98059,USA,39,17123,162.73584905660377,1.3333333333333333
2014-05-14,510000.0,3.0,1.75,2170,1.0,1450,720,721 222nd Pl NE,Sammamish,WA 98074,USA,37,28630,235.02304147465438,1.7142857142857142
2014-05-14,530000.0,4.0,2.75,2450,1.0,2450,0,404 SW 197th St,Normandy Park,WA 98166,USA,49,17452,216.3265306122449,1.4545454545454546
2014-05-14,155000.0,2.0,1.0,700,1.0,700,0,475-547 Monroe Ave NE,Renton,WA 98056,USA,71,5900,221.42857142857142,2.0
2014-05-14,266000.0,3.0,2.5,1780,1.0,1400,380,26205 119th Dr SE,Kent,WA 98030,USA,37,8994,149.43820224719101,1.2
2014-05-14,257200.0,3.0,2.0,1850,1.0,1150,700,200 Pike St SE,Auburn,WA 98002,USA,71,10100,139.02702702702703,1.5
2014-05-14,265000.0,3.0,2.0,1570,1.0,1570,0,11549 SE 319th Pl,Auburn,WA 98092,USA,25,7276,168.78980891719746,1.5
2014-05-14,372220.0,3.0,1.0,1290,1.0,980,310,4607 SW Cloverdale St,Seattle,WA 98136,USA,72,6790,288.5426356589147,3.0
2014-05-14,337500.0,5.0,2.0,1700,1.0,1000,700,6000-6048 22nd Ave S,Seattle,WA 98108,USA,67,9014,198.52941176470588,2.5
2014-05-14,582500.0,2.0,1.5,1159,1.0,1159,0,4254 33rd Ave W,Seattle,WA 98199,USA,75,5959,502.58843830888696,1.3333333333333333
2014-05-14,489200.0,3.0,2.75,1850,1.5,1850,0,8622 NE 139th St,Kirkland,WA 98034,USA,58,11450,264.43243243243245,1.0909090909090908
2014-05-14,405100.0,2.0,1.0,840,1.0,840,0,2901 W Elmore St,Seattle,WA 98199,USA,76,4362,482.26190476190476,2.0
2014-05-14,372977.0,3.0,2.5,1690,2.0,1150,540,2500 Mulberry Walk NE,Issaquah,WA 98029,USA,9,3308,220.69644970414203,1.2
2014-05-14,310000.0,3.0,1.0,1050,1.0,1050,0,18527 Kenlake Pl NE,Kenmore,WA 98028,USA,70,10926,295.23809523809524,3.0
