date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_above,sqft_basement,yr_built,yr_renovated,street,city,statezip,country,house_age,years_since_renovation,total_sqft,price_per_sqft,bed_to_bath_ratio
2014-05-21,299900.0,3.0,2.5,2720,6014,2.0,0,0,3,2720,0,2002,0,29820 125th Pl SE,Auburn,WA 98092,USA,21,0,8734,110.25735294117646,1.2
2014-05-21,691000.0,4.0,2.75,2550,8632,1.0,0,0,3,1700,850,1972,2002,4118 107th Pl NE,Kirkland,WA 98033,USA,51,21,11182,270.98039215686276,1.4545454545454546
2014-05-21,195000.0,2.0,1.0,1080,3899,1.0,0,0,4,1080,0,1972,0,24807 10th Ave S,Des Moines,WA 98198,USA,51,0,4979,180.55555555555554,2.0
2014-05-21,405000.0,3.0,1.75,2470,9620,1.0,0,1,4,1570,900,1962,0,1018 S 226th St,Des Moines,WA 98198,USA,61,0,12090,163.96761133603238,1.7142857142857142
2014-05-21,360000.0,2.0,0.75,850,7710,1.0,0,2,5,550,300,1909,1988,2458 S Ferdinand St,Seattle,WA 98108,USA,114,35,8560,423.52941176470586,2.6666666666666665
2014-05-21,256750.0,3.0,2.5,1990,8991,1.0,0,0,3,1570,420,1969,2010,23255 133rd Ave SE,Kent,WA 98042,USA,54,13,10981,129.02010050251258,1.2
2014-05-21,332500.0,3.0,2.25,1800,10500,2.0,0,0,3,1800,0,1995,0,23902 231st Pl SE,Maple Valley,WA 98038,USA,28,0,12300,184.72222222222223,1.3333333333333333
2014-05-21,975000.0,5.0,4.0,4850,36450,2.0,0,0,3,4850,0,1977,2004,13600 NE 36th Pl,Bellevue,WA 98005,USA,46,19,41300,201.03092783505156,1.25
2014-05-21,218000.0,3.0,1.0,1020,7874,1.0,0,0,3,1020,0,1956,2001,9455 8th Ave SW,Seattle,WA 98106,USA,67,22,8894,213.72549019607843,3.0
2014-05-21,429000.0,3.0,2.5,2420,49928,2.0,0,0,3,1860,560,1985,0,24998 SE 155th Pl,Issaquah,WA 98027,USA,38,0,52348,177.27272727272728,1.2
2014-05-21,589000.0,4.0,2.5,2910,5776,2.0,0,2,3,2910,0,1998,2006,6907 Fairway Ave SE,Snoqualmie,WA 98065,USA,25,17,8686,202.40549828178695,1.6
2014-05-21,255000.0,3.0,1.5,1060,9039,1.0,0,0,3,1060,0,1973,2013,19300 142nd Pl SE,Renton,WA 98058,USA,50,10,10099,240.56603773584905,2.0
2014-05-21,668750.0,4.0,2.5,2340,6420,1.0,0,2,3,1590,750,1964,2000,2148 NW 197th St,Shoreline,WA 98177,USA,59,23,8760,285.79059829059827,1.6
2014-05-21,344500.0,4.0,2.75,1800,5453,1.0,0,0,3,1050,750,2002,0,1816 Talbot Rd S,Renton,WA 98055,USA,21,0,7253,191.38888888888889,1.4545454545454546
2014-05-21,452000.0,4.0,2.0,1660,6150,1.0,0,0,3,850,810,1945,2010,7308 28th Ave SW,Seattle,WA 98126,USA,78,13,7810,272.28915662650604,2.0
2014-05-21,540000.0,3.0,1.75,1300,62290,1.0,0,0,3,1300,0,1983,2009,26933 NE Union Hill Rd,Redmond,WA 98053,USA,40,14,63590,415.38461538461536,1.7142857142857142
2014-05-21,246000.0,3.0,1.5,1780,23819,1.0,0,0,3,1780,0,1953,0,12432 16th Ave S,Seattle,WA 98168,USA,70,0,25599,138.20224719101122,2.0
2014-05-21,535000.0,2.0,1.0,1030,4841,1.0,0,0,3,920,110,1939,1969,1317 N 79th St,Seattle,WA 98103,USA,84,54,5871,519.4174757281553,2.0
2014-05-21,970000.0,4.0,3.25,2790,5420,1.0,0,3,3,1130,1660,1963,2013,19400-19498 23rd Ave NW,Shoreline,WA 98177,USA,60,10,8210,347.6702508960573,1.2307692307692308
2014-05-21,430000.0,3.0,1.0,1150,3000,1.0,0,0,5,1150,0,1906,0,945 N 80th St,Seattle,WA 98103,USA,117,0,4150,373.9130434782609,3.0
2014-05-21,520000.0,4.0,2.5,3290,11446,2.0,0,0,3,3290,0,1992,0,8020 NE 153rd Pl,Kenmore,WA 98028,USA,31,0,14736,158.0547112462006,1.6
2014-05-21,712000.0,4.0,2.5,3400,247421,2.0,0,0,3,3400,0,2001,0,27728 SE 268th St,Ravensdale,WA 98051,USA,22,0,250821,209.41176470588235,1.6
2014-05-21,450000.0,2.0,1.0,1200,4000,1.0,0,0,3,1070,130,1940,1996,3026 37th Ave SW,Seattle,WA 98126,USA,83,27,5200,375.0,2.0
2014-05-21,220000.0,4.0,2.5,2160,8005,2.0,0,0,3,2160,0,1993,0,767 Oakhurst Dr,Pacific,WA 98047,USA,30,0,10165,101.85185185185185,1.6
2014-05-21,525000.0,3.0,1.0,1450,4000,1.0,0,1,4,950,500,1948,0,5155 54th Ave S,Seattle,WA 98118,USA,75,0,5450,362.0689655172414,3.0
2014-05-21,540000.0,3.0,2.0,1470,1691,2.0,0,0,3,1000,470,2007,0,1032 NE 63rd St,Seattle,WA 98115,USA,16,0,3161,367.3469387755102,1.5
2014-05-21,600000.0,4.0,2.5,2360,5226,2.0,0,0,3,2360,0,2001,0,8410 NE 124th St,Kirkland,WA 98034,USA,22,0,7586,254.23728813559322,1.6
2014-05-21,600000.0,3.0,2.25,2230,9053,2.0,0,0,4,2230,0,1987,0,5718 147th Ave NE,Bellevue,WA 98007,USA,36,0,11283,269.05829596412553,1.3333333333333333
2014-05-21,625000.0,4.0,2.5,2630,48706,2.0,0,0,3,2630,0,1986,0,16021 NE 203rd Pl,Woodinville,WA 98072,USA,37,0,51336,237.6425855513308,1.6
2014-05-21,150000.0,3.0,1.0,1010,25000,1.0,0,0,3,1010,0,1966,1963,10626 Kelly Rd NE,Carnation,WA 98014,USA,57,60,26010,148.5148514851485,3.0
2014-05-21,389999.0,3.0,2.25,1445,1471,2.0,0,0,3,1300,145,2003,0,206 Lingering Pine Dr NW,Issaquah,WA 98027,USA,20,0,2916,269.89550173010383,1.3333333333333333
2014-05-21,285000.0,3.0,1.75,2380,6000,1.5,0,0,3,1320,1060,1935,1974,8723 S 117th St,Seattle,WA 98178,USA,88,49,8380,119.74789915966386,1.7142857142857142
2014-05-21,744000.0,4.0,2.75,2830,13059,2.0,0,0,3,2830,0,1998,2006,26592 SE 15th St,Sammamish,WA 98075,USA,25,17,15889,262.8975265017668,1.4545454545454546
2014-05-21,700000.0,4.0,2.5,3010,46173,2.0,0,0,3,3010,0,1996,0,4375 279th Ave NE,Redmond,WA 98053,USA,27,0,49183,232.5581395348837,1.6
2014-05-21,318989.0,4.0,2.25,2000,9000,1.0,0,0,4,2000,0,1978,2000,4231 SW 323rd St,Federal Way,WA 98023,USA,45,23,11000,159.4945,1.7777777777777777
2014-05-21,556000.0,3.0,2.25,2020,3600,2.0,0,0,3,2020,0,1998,2006,13031 NE 70th Dr,Kirkland,WA 98033,USA,25,17,5620,275.2475247524753,1.3333333333333333
2014-05-21,275000.0,3.0,2.5,2030,6326,2.0,0,0,3,2030,0,1993,0,23418 SE 282nd Pl,Maple Valley,WA 98038,USA,30,0,8356,135.4679802955665,1.2
2014-05-21,430000.0,3.0,2.75,2550,11160,2.0,0,0,3,2550,0,1994,0,14540 5th Ave NE,Shoreline,WA 98155,USA,29,0,13710,168.62745098039215,1.0909090909090908
2014-05-21,300000.0,2.0,1.0,970,13700,1.0,0,0,3,970,0,1949,1998,9807 22nd Ave SW,Seattle,WA 98106,USA,74,25,14670,309.2783505154639,2.0
2014-05-21,396450.0,3.0,1.75,1540,12446,1.0,0,0,5,1540,0,1967,0,1106-1128 Lewis Ln SE,Issaquah,WA 98027,USA,56,0,13986,257.43506493506493,1.7142857142857142
2014-05-21,225000.0,2.0,1.0,1396,111949,1.0,0,0,3,1396,0,1940,1997,24841 Redmond-Fall City Rd NE,Redmond,WA 98053,USA,83,26,113345,161.17478510028653,2.0
2014-05-21,700000.0,4.0,3.25,2780,7875,2.0,0,0,3,2780,0,2006,0,543 N 138th St,Seattle,WA 98133,USA,17,0,10655,251.79856115107913,1.2307692307692308
2014-05-21,260000.0,6.0,2.0,2220,8797,1.0,0,0,3,2220,0,1977,2004,142 11th St SE,Auburn,WA 98002,USA,46,19,11017,117.11711711711712,3.0
2014-05-21,655000.0,4.0,3.5,2350,13402,2.0,0,3,3,1670,680,1994,0,11221 NE 106th Pl,Kirkland,WA 98033,USA,29,0,15752,278.72340425531917,1.1428571428571428
2014-05-21,413800.0,3.0,2.0,1440,4421,1.0,0,0,3,1440,0,2007,0,23571-23613 NE Twinberry Way,Redmond,WA 98053,USA,16,0,5861,287.3611111111111,1.5
2014-05-21,950000.0,5.0,3.75,5330,6000,2.0,0,2,3,3570,1760,2006,0,832 Summerhill Ridge Dr NW,Issaquah,WA 98027,USA,17,0,11330,178.23639774859288,1.3333333333333333
2014-05-21,334990.0,4.0,2.5,2220,4228,2.0,0,0,3,2220,0,2014,0,11283-11399 5th Ave SW,Seattle,WA 98146,USA,9,0,6448,150.8963963963964,1.6
2014-05-21,1030000.0,3.0,4.0,3880,13095,2.0,0,3,3,3700,180,2009,0,8090 Juanita Dr NE,Kirkland,WA 98034,USA,14,0,16975,265.4639175257732,0.75
2014-05-21,556000.0,3.0,3.0,1960,1168,2.0,0,0,3,1600,360,2007,0,1150 NE Park Dr,Issaquah,WA 98029,USA,16,0,3128,283.6734693877551,1.0
2014-05-21,360000.0,3.0,2.5,1530,1131,3.0,0,0,3,1530,0,2009,0,933 N 97th St,Seattle,WA 98103,USA,14,0,2661,235.2941176470588,1.2
2014-05-22,480000.0,4.0,2.25,3250,34293,2.0,0,0,4,3250,0,1983,0,28030 185th Pl SE,Kent,WA 98042,USA,40,0,37543,147.69230769230768,1.7777777777777777
2014-05-22,324000.0,3.0,2.5,1750,7208,2.0,0,0,3,1750,0,1994,0,11201 SE 190th Pl,Renton,WA 98055,USA,29,0,8958,185.14285714285714,1.2
2014-05-22,1050000.0,4.0,3.25,3440,35021,2.0,0,0,3,3440,0,1983,2009,11704 NE 41st St,Kirkland,WA 98033,USA,40,14,38461,305.2325581395349,1.2307692307692308
2014-05-22,275000.0,1.0,0.75,1170,14149,1.0,0,0,5,880,290,1962,0,37316 W Lake Walker Dr SE,Enumclaw,WA 98022,USA,61,0,15319,235.04273504273505,1.3333333333333333
2014-05-22,180000.0,3.0,1.0,870,5330,1.0,0,0,3,870,0,1969,2014,19654 SE 260th St,Covington,WA 98042,USA,54,9,6200,206.89655172413794,3.0
2014-05-22,749000.0,4.0,2.5,2930,18199,2.0,0,0,3,2930,0,1998,2006,1645 219th Pl SE,Sammamish,WA 98075,USA,25,17,21129,255.63139931740614,1.6
2014-05-22,373500.0,2.0,1.0,800,3330,1.0,0,0,3,800,0,1918,0,108 NW 41st St,Seattle,WA 98107,USA,105,0,4130,466.875,2.0
2014-05-22,770000.0,4.0,2.5,2350,8001,2.0,0,0,4,2350,0,1987,0,14019 SE 61st Pl,Bellevue,WA 98006,USA,36,0,10351,327.6595744680851,1.6
2014-05-22,356000.0,2.0,1.75,1060,16470,1.0,0,0,3,1060,0,1977,2004,15523 187th Ave NE,Woodinville,WA 98072,USA,46,19,17530,335.8490566037736,1.1428571428571428
2014-05-22,625000.0,3.0,1.75,2060,12558,1.0,0,0,4,1350,710,1984,0,6619 147th Ct NE,Redmond,WA 98052,USA,39,0,14618,303.3980582524272,1.7142857142857142
2014-05-22,494400.0,2.0,1.75,1560,1750,1.0,0,0,4,780,780,1904,0,115 Blaine St,Seattle,WA 98109,USA,119,0,3310,316.9230769230769,1.1428571428571428
2014-05-22,585000.0,4.0,1.75,3000,42200,1.0,0,3,3,1500,1500,1950,2005,3901 Park Ave N,Renton,WA 98056,USA,73,18,45200,195.0,2.2857142857142856
2014-05-22,926300.0,3.0,1.5,1660,4800,2.0,0,0,3,1660,0,1907,1983,1814 1st Ave W,Seattle,WA 98119,USA,116,40,6460,558.0120481927711,2.0
2014-05-22,600000.0,3.0,1.75,1650,5100,1.0,0,0,5,1040,610,1908,0,547 NE 81st St,Seattle,WA 98115,USA,115,0,6750,363.6363636363636,1.7142857142857142
2014-05-22,430000.0,4.0,3.0,3220,8936,2.0,0,0,3,2450,770,1990,2009,20301 96th Ave S,Kent,WA 98031,USA,33,14,12156,133.54037267080744,1.3333333333333333
2014-05-22,307000.0,3.0,1.5,2320,7500,1.0,0,0,3,2320,0,1976,0,26905 NE Cherry St,Duvall,WA 98019,USA,47,0,9820,132.32758620689654,2.0
2014-05-22,604700.0,4.0,2.75,2750,14982,1.0,0,3,3,1720,1030,1981,2013,27318 10th Pl S,Des Moines,WA 98198,USA,42,10,17732,219.8909090909091,1.4545454545454546
2014-05-22,219900.0,3.0,1.0,910,6000,1.0,0,0,2,910,0,1956,0,303 SW 108th St,Seattle,WA 98146,USA,67,0,6910,241.64835164835165,3.0
2014-05-22,270000.0,2.0,1.5,840,867,2.0,0,0,3,840,0,2005,0,9122 23rd Ave NE,Seattle,WA 98115,USA,18,0,1707,321.42857142857144,1.3333333333333333
2014-05-22,432000.0,3.0,2.25,1470,1578,2.0,0,0,3,1090,380,2007,0,7202 California Ave SW,Seattle,WA 98136,USA,16,0,3048,293.8775510204082,1.3333333333333333
2014-05-22,300000.0,6.0,2.0,2040,10812,1.0,0,0,4,2040,0,1943,0,555 Index Ave NE,Renton,WA 98056,USA,80,0,12852,147.05882352941177,3.0
2014-05-22,361000.0,3.0,1.0,1100,4046,1.5,0,4,4,1100,0,1922,0,28764 Redondo Beach Dr S,Des Moines,WA 98198,USA,101,0,5146,328.1818181818182,3.0
2014-05-22,249950.0,2.0,1.0,940,8532,1.0,0,0,4,940,0,1959,0,628 SW 136th St,Burien,WA 98166,USA,64,0,9472,265.90425531914894,2.0
2014-05-22,320000.0,3.0,2.0,1110,10500,1.0,0,0,5,1110,0,1978,0,17040 426th Ave SE,North Bend,WA 98045,USA,45,0,11610,288.2882882882883,1.5
2014-05-22,305000.0,4.0,1.75,2200,8100,1.5,0,0,5,1400,800,1942,0,12036 23rd Ave S,Seattle,WA 98168,USA,81,0,10300,138.63636363636363,2.2857142857142856
2014-05-22,503000.0,2.0,1.75,2860,59612,1.0,1,4,3,1510,1350,1948,2003,4338 SW 307th St,Federal Way,WA 98023,USA,75,20,62472,175.87412587412587,1.1428571428571428
2014-05-22,235750.0,2.0,1.0,740,11250,1.0,0,0,2,740,0,1938,0,11050 24th Pl SW,Seattle,WA 98146,USA,85,0,11990,318.5810810810811,2.0
2014-05-22,657000.0,4.0,1.75,2740,8520,1.0,0,2,3,1370,1370,1954,2005,5524 S Morgan St,Seattle,WA 98118,USA,69,18,11260,239.7810218978102,2.2857142857142856
2014-05-22,385000.0,3.0,1.0,1250,7300,1.0,0,0,4,1250,0,1956,0,16204 SE 8th St,Bellevue,WA 98008,USA,67,0,8550,308.0,3.0
2014-05-22,389950.0,4.0,2.5,3140,8060,2.0,0,0,3,3140,0,1991,0,32800 7th Ave SW,Federal Way,WA 98023,USA,32,0,11200,124.18789808917198,1.6
2014-05-22,150000.0,2.0,1.0,820,10270,1.0,0,0,3,820,0,1954,2005,10218 Aqua Way S,Seattle,WA 98168,USA,69,18,11090,182.9268292682927,2.0
2014-05-22,254500.0,4.0,2.75,2570,7264,2.0,0,0,3,1720,850,1998,2006,1621 56th Ct SE,Auburn,WA 98092,USA,25,17,9834,99.0272373540856,1.4545454545454546
2014-05-22,555000.0,4.0,2.25,2350,8140,1.0,0,0,4,1430,920,1977,0,15800 SE 50th St,Bellevue,WA 98006,USA,46,0,10490,236.17021276595744,1.7777777777777777
2014-05-22,245000.0,4.0,2.0,1580,8000,1.0,0,0,3,1040,540,1967,2011,2306 S 284th Pl,Federal Way,WA 98003,USA,56,12,9580,155.0632911392405,2.0
2014-05-22,319950.0,2.0,1.0,1070,5824,1.0,0,2,5,1070,0,1949,0,7057 S Lakeridge Dr,Seattle,WA 98178,USA,74,0,6894,299.01869158878503,2.0
2014-05-22,337000.0,3.0,1.0,1070,6109,1.0,0,0,5,1070,0,1951,0,12551 Roosevelt Way NE,Seattle,WA 98125,USA,72,0,7179,314.95327102803736,3.0
2014-05-22,492000.0,4.0,2.0,1640,5000,2.0,0,0,3,1640,0,1907,1983,639 NW 52nd St,Seattle,WA 98107,USA,116,40,6640,300.0,2.0
2014-05-22,348580.0,3.0,1.0,1220,7876,1.0,0,0,3,1220,0,1966,1963,14405 105th Ave NE,Kirkland,WA 98034,USA,57,60,9096,285.72131147540983,3.0
2014-05-22,180000.0,2.0,1.0,1400,4500,1.0,0,0,3,900,500,1922,2008,309 Hardie Ave NW,Renton,WA 98057,USA,101,15,5900,128.57142857142858,2.0
2014-05-22,400000.0,3.0,1.0,1040,6250,1.0,0,0,3,1040,0,1942,1999,5440 42nd Ave SW,Seattle,WA 98136,USA,81,24,7290,384.61538461538464,3.0
2014-05-22,295000.0,4.0,2.0,980,10640,1.0,0,0,5,980,0,1978,0,17026 426th Ave SE,North Bend,WA 98045,USA,45,0,11620,301.0204081632653,2.0
2014-05-22,910000.0,4.0,3.25,3340,10890,1.5,0,0,3,2240,1100,1963,2000,15243 NE 71st Ct,Redmond,WA 98052,USA,60,23,14230,272.45508982035926,1.2307692307692308
2014-05-22,431500.0,3.0,3.5,1900,1612,2.0,0,0,3,1430,470,2008,0,6527 41st Ave SW,Seattle,WA 98136,USA,15,0,3512,227.10526315789474,0.8571428571428571
2014-05-22,180000.0,4.0,1.5,1740,7292,1.0,0,0,3,1020,720,1962,2003,13904 24th Ave S,SeaTac,WA 98168,USA,61,20,9032,103.44827586206897,2.6666666666666665
2014-05-22,677000.0,3.0,2.0,2000,3207,1.0,0,0,4,1100,900,1916,0,1330 N Lucas Pl,Seattle,WA 98103,USA,107,0,5207,338.5,1.5
2014-05-22,635700.0,4.0,2.5,3240,13978,1.0,0,0,3,1860,1380,1977,2004,2069 211th Ave NE,Sammamish,WA 98074,USA,46,19,17218,196.2037037037037,1.6
2014-05-22,482000.0,5.0,2.25,2230,9600,1.0,0,0,3,1320,910,1978,0,16218 195th Pl NE,Woodinville,WA 98077,USA,45,0,11830,216.14349775784754,2.2222222222222223
2014-05-22,168000.0,2.0,2.5,1160,2174,2.0,0,0,3,1160,0,1998,2006,8601-8633 26th Ave SW,Seattle,WA 98106,USA,25,17,3334,144.82758620689654,0.8
2014-05-22,805000.0,4.0,2.75,2410,6000,1.0,0,0,5,1410,1000,1950,0,3210 NW 58th St,Seattle,WA 98107,USA,73,0,8410,334.0248962655602,1.4545454545454546
2014-05-22,398000.0,2.0,1.0,590,10945,1.5,0,0,3,590,0,1983,2009,29613-29615 232nd Ave SE,Black Diamond,WA 98010,USA,40,14,11535,674.5762711864406,2.0
2014-05-22,665000.0,4.0,2.5,2600,17388,2.0,0,0,3,2600,0,1996,0,14623 SE 82nd Ct,Newcastle,WA 98059,USA,27,0,19988,255.76923076923077,1.6
2014-05-22,592500.0,4.0,3.0,2170,8240,1.0,0,0,4,1370,800,1968,0,18504 NE 21st St,Redmond,WA 98052,USA,55,0,10410,273.0414746543779,1.3333333333333333
2014-05-22,940000.0,4.0,2.75,2080,4000,1.5,0,0,3,2080,0,1912,2000,6042 Sycamore Ave NW,Seattle,WA 98107,USA,111,23,6080,451.9230769230769,1.4545454545454546
2014-05-22,655000.0,4.0,2.5,2860,12394,2.0,0,0,3,2860,0,1999,0,2853 234th Ave SE,Sammamish,WA 98075,USA,24,0,15254,229.020979020979,1.6
2014-05-22,622500.0,4.0,2.5,2980,8107,2.0,0,0,3,2980,0,2000,0,34823 Rhododendron Dr SE,Snoqualmie,WA 98065,USA,23,0,11087,208.89261744966444,1.6
2014-05-22,380000.0,2.0,2.5,1230,987,2.0,0,0,3,1060,170,2011,0,2031 S Washington St,Seattle,WA 98144,USA,12,0,2217,308.9430894308943,0.8
2014-05-22,648360.0,4.0,1.75,2260,7005,1.0,0,1,4,1130,1130,1947,1988,137 18th Ave,Kirkland,WA 98033,USA,76,35,9265,286.88495575221236,2.2857142857142856
2014-05-22,432000.0,3.0,2.75,2200,14925,1.0,0,0,3,1100,1100,1982,0,21013 NE 60th Pl,Redmond,WA 98053,USA,41,0,17125,196.36363636363637,1.0909090909090908
2014-05-22,1050000.0,4.0,2.5,3030,12590,1.5,0,0,4,3030,0,1988,0,3255 111th Ave SE,Bellevue,WA 98004,USA,35,0,15620,346.53465346534654,1.6
2014-05-22,353250.0,2.0,1.0,1060,1600,2.0,0,0,3,1060,0,1979,2014,1523 30th Ave S,Seattle,WA 98144,USA,44,9,2660,333.25471698113205,2.0
2014-05-22,1000000.0,4.0,3.0,4260,18687,2.0,0,0,3,4260,0,1996,0,2432 267th Ct SE,Sammamish,WA 98075,USA,27,0,22947,234.7417840375587,1.3333333333333333
2014-05-22,320000.0,3.0,2.25,998,844,2.0,0,0,3,798,200,2007,0,820 NW 95th St,Seattle,WA 98117,USA,16,0,1842,320.64128256513027,1.3333333333333333
2014-05-22,349900.0,4.0,2.5,2052,3723,2.0,0,0,3,2052,0,2014,0,35650 30th Ave S,Federal Way,WA 98003,USA,9,0,5775,170.5165692007797,1.6
2014-05-22,330000.0,4.0,3.5,3150,6202,2.0,0,0,3,3150,0,2005,0,22547 134th Pl SE,Kent,WA 98042,USA,18,0,9352,104.76190476190476,1.1428571428571428
2014-05-22,408000.0,3.0,2.25,1950,7221,1.0,0,0,4,1950,0,2006,0,3742 S 192nd St,SeaTac,WA 98188,USA,17,0,9171,209.23076923076923,1.3333333333333333
2014-05-22,321000.0,3.0,2.25,1347,1292,3.0,0,0,3,1347,0,2010,0,14007-14017 35th Ave NE,Seattle,WA 98125,USA,13,0,2639,238.30734966592428,1.3333333333333333
2014-05-22,1051000.0,4.0,3.75,3860,5474,2.5,0,0,3,3860,0,2007,0,2603 NE Davis Loop,Issaquah,WA 98029,USA,16,0,9334,272.27979274611397,1.0666666666666667
2014-05-22,359000.0,3.0,1.5,1360,885,3.0,0,0,3,1360,0,2008,0,709 N 94th St,Seattle,WA 98103,USA,15,0,2245,263.97058823529414,2.0
2014-05-22,300000.0,5.0,2.5,2760,6000,2.0,0,0,3,2760,0,2006,0,843 S Rose St,Seattle,WA 98108,USA,17,0,8760,108.69565217391305,2.0
2014-05-22,380000.0,5.0,3.5,2420,4670,2.0,0,0,3,2420,0,2013,1923,8803 38th Ave S,Seattle,WA 98118,USA,10,100,7090,157.02479338842974,1.4285714285714286
2014-05-22,660000.0,3.0,2.5,2450,4332,2.0,0,0,3,2450,0,2010,0,10741 242nd Pl NE,Redmond,WA 98053,USA,13,0,6782,269.38775510204084,1.2
2014-05-22,355000.0,3.0,2.25,1280,959,3.0,0,0,3,1280,0,2005,0,8526 Nesbit Ave N,Seattle,WA 98103,USA,18,0,2239,277.34375,1.3333333333333333
2014-05-22,259000.0,3.0,2.5,1550,3569,2.0,0,0,3,1550,0,2011,0,1506 51st St NE,Auburn,WA 98002,USA,12,0,5119,167.09677419354838,1.2
2014-05-22,353000.0,1.0,1.0,550,1279,2.0,0,0,3,550,0,2008,0,1620 14th Ave,Seattle,WA 98122,USA,15,0,1829,641.8181818181819,1.0
2014-05-22,430000.0,2.0,2.5,1520,1588,2.0,0,0,3,1240,280,2007,0,2310 15th Ave S,Seattle,WA 98144,USA,16,0,3108,282.89473684210526,0.8
2014-05-23,460000.0,3.0,1.0,1670,4005,1.5,0,0,4,1170,500,1939,1989,8030 18th Ave NW,Seattle,WA 98117,USA,84,34,5675,275.4491017964072,3.0
2014-05-23,80000.0,1.0,0.75,430,5050,1.0,0,0,2,430,0,1912,0,32215 E Rutherford St,Carnation,WA 98014,USA,111,0,5480,186.04651162790697,1.3333333333333333
2014-05-23,782000.0,4.0,2.5,2380,9614,2.0,0,0,4,2380,0,1991,0,16810 SE 47th Way,Bellevue,WA 98006,USA,32,0,11994,328.57142857142856,1.6
2014-05-23,218000.0,3.0,1.0,960,9633,1.0,0,0,5,960,0,1982,0,506 Harmony Ln,Enumclaw,WA 98022,USA,41,0,10593,227.08333333333334,3.0
2014-05-23,325000.0,3.0,1.0,1920,6862,1.0,0,2,3,1120,800,1952,2008,4602 S Fletcher St,Seattle,WA 98118,USA,71,15,8782,169.27083333333334,3.0
2014-05-23,980000.0,4.0,3.0,3680,5854,1.0,0,3,3,2060,1620,1967,2011,1414 Magnolia Blvd W,Seattle,WA 98199,USA,56,12,9534,266.30434782608694,1.3333333333333333
2014-05-23,902000.0,4.0,2.25,2530,9200,1.0,0,0,5,1570,960,1976,0,4632 141st Ct SE,Bellevue,WA 98006,USA,47,0,11730,356.5217391304348,1.7777777777777777
2014-05-23,556000.0,5.0,2.5,3840,16905,2.0,0,0,3,3840,0,1991,0,739 SW 337th St,Federal Way,WA 98023,USA,32,0,20745,144.79166666666666,2.0
2014-05-23,662990.0,3.0,1.75,1240,3600,1.5,0,0,5,1240,0,1926,0,2552 57th Ave SW,Seattle,WA 98116,USA,97,0,4840,534.6693548387096,1.7142857142857142
2014-05-23,225000.0,2.0,1.0,1300,11867,1.5,0,0,4,1300,0,1975,0,33023 SE 310th St,Ravensdale,WA 98051,USA,48,0,13167,173.07692307692307,2.0
2014-05-23,439950.0,4.0,2.5,2380,12067,2.0,0,0,3,2380,0,2002,0,313 Mt Baker Pl NE,Renton,WA 98059,USA,21,0,14447,184.85294117647058,1.6
2014-05-23,175000.0,2.0,1.0,1300,44431,1.0,0,0,5,1300,0,1958,0,30557 55th Ave S,Auburn,WA 98001,USA,65,0,45731,134.6153846153846,2.0
2014-05-23,306000.0,2.0,1.0,780,13500,1.0,0,0,4,780,0,1946,1989,15210 Mink Rd NE,Woodinville,WA 98077,USA,77,34,14280,392.3076923076923,2.0
2014-05-23,235000.0,4.0,2.5,1810,39639,1.0,0,0,3,1230,580,1970,2014,17421 SE Covington Sawyer Rd,Kent,WA 98042,USA,53,9,41449,129.8342541436464,1.6
2014-05-23,399500.0,3.0,1.75,2420,12676,2.0,0,0,3,2420,0,1911,1986,227 W Park St,North Bend,WA 98045,USA,112,37,15096,165.08264462809916,1.7142857142857142
2014-05-23,478000.0,3.0,1.0,1280,2580,1.5,0,0,3,1280,0,1910,2014,6008 8th Ave NE,Seattle,WA 98115,USA,113,9,3860,373.4375,3.0
2014-05-23,515000.0,2.0,1.0,1680,6500,1.0,0,0,4,1140,540,1941,1998,5906 44th Ave SW,Seattle,WA 98136,USA,82,25,8180,306.54761904761904,2.0
2014-05-23,550000.0,3.0,2.5,2510,5400,2.0,0,0,3,2510,0,1992,0,919 N 33rd St,Renton,WA 98056,USA,31,0,7910,219.12350597609563,1.2
2014-05-23,149000.0,3.0,1.0,1700,8645,1.0,0,0,3,1700,0,1955,2005,12701 2nd Ave SW,Seattle,WA 98146,USA,68,18,10345,87.6470588235294,3.0
2014-05-23,526000.0,3.0,1.75,1680,3420,1.0,0,0,3,960,720,1992,0,7717 35th Ave NE,Seattle,WA 98115,USA,31,0,5100,313.0952380952381,1.7142857142857142
2014-05-23,527550.0,1.0,0.75,820,59677,1.0,0,0,3,820,0,1999,0,7608 N Fork Rd SE,Snoqualmie,WA 98065,USA,24,0,60497,643.3536585365854,1.3333333333333333
2014-05-23,1050000.0,3.0,4.0,4380,42769,2.0,0,0,5,4380,0,1983,0,17301 NE 131st St,Redmond,WA 98052,USA,40,0,47149,239.72602739726028,0.75
2014-05-23,625000.0,3.0,2.5,2600,10092,1.0,0,0,3,2600,0,1984,0,22922 NE 14th St,Sammamish,WA 98074,USA,39,0,12692,240.3846153846154,1.2
2014-05-23,950000.0,5.0,3.25,3400,7452,2.0,0,0,3,3400,0,1999,0,15251 NE 6th St,Bellevue,WA 98007,USA,24,0,10852,279.4117647058824,1.5384615384615385
