date,price,bedrooms,bathrooms,sqft_living,floors,waterfront,view,condition,sqft_basement,yr_renovated,street,city,statezip,country,house_age,years_since_renovation,price_per_sqft,bed_to_bath_ratio
2014-05-13,660000.0,4.0,3.5,3400,2.0,0,0,3,0,1912,9314 Ash Ave SE,Snoqualmie,WA 98065,USA,11,111,194.11764705882354,1.1428571428571428
2014-05-13,870000.0,4.0,2.5,3520,2.5,0,0,3,870,0,7921 45th Ave SW,Seattle,WA 98136,USA,17,0,247.1590909090909,1.6
2014-05-13,650000.0,4.0,2.5,2210,2.0,0,0,3,0,1923,615 NW 92nd St,Seattle,WA 98117,USA,10,100,294.11764705882354,1.6
2014-05-13,505000.0,4.0,2.5,2790,2.0,0,0,3,0,0,5138 NE 8th St,Renton,WA 98059,USA,14,0,181.00358422939067,1.6
2014-05-13,330000.0,3.0,2.5,1450,1.0,0,0,3,610,0,6544 18th Ave SW,Seattle,WA 98106,USA,16,0,227.58620689655172,1.2
2014-05-14,385000.0,4.0,1.75,1620,1.0,0,0,4,760,1988,10037 Interlake Ave N,Seattle,WA 98133,USA,76,35,237.65432098765433,2.2857142857142856
2014-05-14,306000.0,3.0,1.5,1220,3.0,0,0,3,0,0,353 N 105th St,Seattle,WA 98133,USA,16,0,250.81967213114754,2.0
2014-05-14,546000.0,3.0,1.75,2000,1.0,0,0,4,890,0,7730 33rd Ave NW,Seattle,WA 98117,USA,102,0,273.0,1.7142857142857142
2014-05-14,925000.0,4.0,2.5,2190,2.5,0,0,5,0,0,3446 77th Ave SE,Mercer Island,WA 98040,USA,65,0,422.3744292237443,1.6
2014-05-14,542000.0,4.0,1.75,1900,1.0,0,0,4,950,2009,3810 145th Ave SE,Bellevue,WA 98006,USA,68,14,285.2631578947368,2.2857142857142856
2014-05-14,800000.0,3.0,1.0,1700,1.5,0,0,4,0,1990,1109 32nd Ave,Seattle,WA 98122,USA,117,33,470.5882352941176,3.0
2014-05-14,620000.0,5.0,2.5,2540,2.0,0,0,5,780,0,7558 32nd Ave NW,Seattle,WA 98117,USA,94,0,244.09448818897638,2.0
2014-05-14,175000.0,2.0,1.0,1170,1.0,0,2,3,0,1979,921 S 223rd St,Des Moines,WA 98198,USA,112,44,149.57264957264957,2.0
2014-05-14,740000.0,5.0,5.0,5774,1.0,0,2,3,1284,0,28511 10th Ave S,Federal Way,WA 98003,USA,39,0,128.16072047107724,1.0
2014-05-14,345000.0,3.0,2.25,2120,2.0,0,0,3,0,0,14319 165th Pl SE,Renton,WA 98059,USA,39,0,162.73584905660377,1.3333333333333333
2014-05-14,510000.0,3.0,1.75,2170,1.0,0,0,3,720,0,721 222nd Pl NE,Sammamish,WA 98074,USA,37,0,235.02304147465438,1.7142857142857142
2014-05-14,530000.0,4.0,2.75,2450,1.0,0,0,5,0,0,404 SW 197th St,Normandy Park,WA 98166,USA,49,0,216.3265306122449,1.4545454545454546
2014-05-14,155000.0,2.0,1.0,700,1.0,0,0,5,0,1998,475-547 Monroe Ave NE,Renton,WA 98056,USA,71,25,221.42857142857142,2.0
2014-05-14,266000.0,3.0,2.5,1780,1.0,0,0,4,380,0,26205 119th Dr SE,Kent,WA 98030,USA,37,0,149.43820224719101,1.2
2014-05-14,257200.0,3.0,2.0,1850,1.0,0,0,4,700,0,200 Pike St SE,Auburn,WA 98002,USA,71,0,139.02702702702703,1.5
2014-05-14,265000.0,3.0,2.0,1570,1.0,0,0,3,0,2006,11549 SE 319th Pl,Auburn,WA 98092,USA,25,17,168.78980891719746,1.5
2014-05-14,372220.0,3.0,1.0,1290,1.0,0,0,3,310,1994,4607 SW Cloverdale St,Seattle,WA 98136,USA,72,29,288.5426356589147,3.0
2014-05-14,337500.0,5.0,2.0,1700,1.0,0,0,3,700,2001,6000-6048 22nd Ave S,Seattle,WA 98108,USA,67,22,198.52941176470588,2.5
2014-05-14,582500.0,2.0,1.5,1159,1.0,0,0,3,0,1994,4254 33rd Ave W,Seattle,WA 98199,USA,75,29,502.58843830888696,1.3333333333333333
2014-05-14,489200.0,3.0,2.75,1850,1.5,0,0,5,0,0,8622 NE 139th St,Kirkland,WA 98034,USA,58,0,264.43243243243245,1.0909090909090908
2014-05-14,405100.0,2.0,1.0,840,1.0,0,0,3,0,2012,2901 W Elmore St,Seattle,WA 98199,USA,76,11,482.26190476190476,2.0
2014-05-14,372977.0,3.0,2.5,1690,2.0,0,0,3,540,0,2500 Mulberry Walk NE,Issaquah,WA 98029,USA,9,0,220.69644970414203,1.2
2014-05-14,310000.0,3.0,1.0,1050,1.0,0,0,3,0,0,18527 Kenlake Pl NE,Kenmore,WA 98028,USA,70,0,295.23809523809524,3.0
2014-05-14,538000.0,3.0,1.75,1400,1.5,0,0,4,300,0,6917 28th Ave NW,Seattle,WA 98117,USA,119,0,384.2857142857143,1.7142857142857142
2014-05-14,317000.0,3.0,2.5,1840,2.0,0,0,3,0,1912,21560 SE 275th Ct,Maple Valley,WA 98038,USA,11,111,172.2826086956522,1.2
2014-05-14,702500.0,3.0,1.5,2360,2.0,0,0,5,430,0,2145 N 88th St,Seattle,WA 98103,USA,97,0,297.6694915254237,2.0
2014-05-14,565000.0,4.0,2.5,2240,2.0,0,0,4,0,0,13547 SE 83rd St,Newcastle,WA 98059,USA,34,0,252.23214285714286,1.6
2014-05-14,723000.0,4.0,2.5,2700,2.0,0,0,3,0,2003,2363 30th Ave NE,Issaquah,WA 98029,USA,19,20,267.77777777777777,1.6
2014-05-14,766950.0,3.0,2.5,3030,1.5,0,0,4,0,0,15905 Saybrook Dr NE,Woodinville,WA 98077,USA,31,0,253.11881188118812,1.2
2014-05-14,682000.0,3.0,1.75,1830,1.5,0,2,5,0,0,322 16th Ave,Seattle,WA 98122,USA,120,0,372.6775956284153,1.7142857142857142
2014-05-14,325000.0,3.0,2.5,2220,2.0,0,0,4,0,0,11909 SE 228th Pl,Kent,WA 98031,USA,33,0,146.3963963963964,1.2
2014-05-14,543000.0,3.0,2.5,2090,1.0,0,0,3,730,2014,14836 Densmore Ave N,Shoreline,WA 98133,USA,61,9,259.8086124401914,1.2
2014-05-14,525000.0,3.0,1.75,1600,1.5,0,0,3,0,2011,7557 35th Ave NE,Seattle,WA 98115,USA,99,12,328.125,1.7142857142857142
2014-05-14,364000.0,4.0,1.75,2010,1.0,0,0,4,670,2001,16501-16515 Carlyle Hall Rd N,Shoreline,WA 98133,USA,66,22,181.09452736318408,2.2857142857142856
2014-05-14,394475.0,2.0,1.0,830,1.0,0,0,3,0,2005,8715 17th Ave NW,Seattle,WA 98117,USA,68,18,475.2710843373494,2.0
2014-05-14,316000.0,4.0,2.5,2010,2.0,0,0,3,0,0,1522 55th Ct SE,Auburn,WA 98092,USA,28,0,157.2139303482587,1.6
2014-05-14,339950.0,3.0,1.0,1050,1.5,0,0,4,0,1990,1807 17th Ave S,Seattle,WA 98144,USA,117,33,323.76190476190476,3.0
2014-05-14,486000.0,4.0,2.5,2150,1.0,0,0,3,730,0,5242 336th Ave SE,Fall City,WA 98024,USA,45,0,226.04651162790697,1.6
2014-05-14,160000.0,3.0,1.0,860,1.0,0,0,4,0,0,27204 116th Pl SE,Kent,WA 98030,USA,60,0,186.04651162790697,3.0
2014-05-14,930000.0,3.0,2.5,3100,1.0,0,0,3,0,2005,1456 NW 185th St,Shoreline,WA 98177,USA,69,18,300.0,1.2
2014-05-14,139000.0,3.0,1.0,1100,1.0,0,0,3,0,0,33610 51st Ave S,Auburn,WA 98001,USA,45,0,126.36363636363636,3.0
2014-05-14,562000.0,3.0,1.5,1830,1.0,0,0,4,0,2001,920 163rd Ave SE,Bellevue,WA 98008,USA,66,22,307.10382513661204,2.0
2014-05-14,299000.0,2.0,1.75,1250,1.0,0,0,4,0,1983,1400 S 359th St,Federal Way,WA 98003,USA,73,40,239.2,1.1428571428571428
2014-05-14,511000.0,3.0,2.5,1820,2.0,0,0,3,0,0,14800-14822 88th Ave NE,Kenmore,WA 98028,USA,18,0,280.7692307692308,1.2
2014-05-14,499000.0,3.0,2.0,2090,1.5,0,0,3,0,1998,30004 SE Lake Retreat S Dr,Ravensdale,WA 98051,USA,64,25,238.755980861244,1.5
2014-05-14,356000.0,3.0,3.5,2100,2.0,0,0,3,0,0,14937 57th Ave S,Tukwila,WA 98168,USA,43,0,169.52380952380952,0.8571428571428571
2014-05-14,470000.0,4.0,2.5,2310,2.0,0,0,3,0,0,14923 280th Pl NE,Duvall,WA 98019,USA,32,0,203.46320346320346,1.6
2014-05-14,715000.0,4.0,2.25,2060,1.0,0,0,5,700,0,3305 39th Ave W,Seattle,WA 98199,USA,82,0,347.0873786407767,1.7777777777777777
2014-05-14,458000.0,3.0,1.0,1660,1.0,0,0,4,600,2001,2000 NE 113th St,Seattle,WA 98125,USA,83,22,275.90361445783134,3.0
2014-05-14,966000.0,5.0,4.5,3810,2.0,0,0,3,0,0,2033 211th Pl SE,Sammamish,WA 98075,USA,15,0,253.54330708661416,1.1111111111111112
2014-05-14,305495.0,3.0,1.75,2110,2.0,0,0,4,0,0,14244 140th Ave SE,Renton,WA 98059,USA,57,0,144.78436018957345,1.7142857142857142
2014-05-14,543000.0,2.0,2.0,2370,1.5,0,0,3,770,0,11400-11598 SE 114th Pl,Issaquah,WA 98027,USA,31,0,229.1139240506329,1.0
2014-05-14,340000.0,3.0,2.25,1970,2.0,0,0,3,0,0,504 Shelton Ct NE,Renton,WA 98056,USA,26,0,172.58883248730965,1.3333333333333333
2014-05-14,633100.0,4.0,2.5,2470,2.0,0,0,3,0,0,26021 NE 25th St,Redmond,WA 98053,USA,30,0,256.3157894736842,1.6
2014-05-14,310000.0,3.0,1.0,1480,1.0,0,0,3,0,2008,1909 N 195th St,Shoreline,WA 98133,USA,71,15,209.45945945945945,3.0
2014-05-14,349950.0,5.0,3.0,2257,1.0,0,0,3,894,0,3755 S 168th St,SeaTac,WA 98188,USA,18,0,155.0509525919362,1.6666666666666667
2014-05-14,267800.0,2.0,1.0,700,1.0,0,0,4,0,1985,16824 11th Pl NE,Shoreline,WA 98155,USA,74,38,382.57142857142856,2.0
2014-05-14,234000.0,4.0,2.0,1630,1.0,0,0,4,580,0,10872 SE 318th Pl,Auburn,WA 98092,USA,48,0,143.55828220858896,2.0
2014-05-14,740000.0,4.0,2.5,3430,2.0,0,0,3,0,0,13622 NE 136th Pl,Kirkland,WA 98034,USA,23,0,215.74344023323616,1.6
2014-05-14,607500.0,5.0,1.75,2220,1.5,0,0,3,800,1998,3047 21st Ave W,Seattle,WA 98199,USA,100,25,273.64864864864865,2.857142857142857
2014-05-14,223000.0,3.0,1.75,1340,1.0,0,0,4,0,0,16 R Pl NE,Auburn,WA 98002,USA,50,0,166.4179104477612,1.7142857142857142
2014-05-14,400000.0,2.0,1.0,980,1.0,0,0,4,120,1974,6520-6588 8th Ave NW,Seattle,WA 98117,USA,105,49,408.16326530612247,2.0
2014-05-14,802000.0,3.0,2.5,2580,2.0,0,0,3,0,0,6133 147th Pl NE,Redmond,WA 98052,USA,37,0,310.85271317829455,1.2
2014-05-14,253000.0,4.0,2.5,2230,2.0,0,0,3,0,0,24217 181st Pl SE,Covington,WA 98042,USA,17,0,113.45291479820628,1.6
2014-05-14,300000.0,3.0,1.0,1260,1.0,0,0,3,0,0,2559 NE 98th St,Seattle,WA 98115,USA,77,0,238.0952380952381,3.0
2014-05-14,625000.0,4.0,2.75,1680,1.0,0,0,4,0,0,15924 NE 53rd St,Redmond,WA 98052,USA,57,0,372.0238095238095,1.4545454545454546
2014-05-14,707000.0,4.0,3.25,3200,2.0,0,0,3,0,2003,26054 SE 23rd Pl,Sammamish,WA 98075,USA,19,20,220.9375,1.2307692307692308
2014-05-14,950000.0,4.0,2.5,3320,2.0,0,0,3,0,0,5491 175th Pl SE,Bellevue,WA 98006,USA,28,0,286.144578313253,1.6
2014-05-14,420000.0,4.0,2.5,3040,2.0,0,0,3,0,0,4620 Kennedy Ave SE,Auburn,WA 98092,USA,24,0,138.1578947368421,1.6
2014-05-14,498000.0,4.0,2.75,2270,1.0,0,0,4,980,0,12901 NE 136th St,Kirkland,WA 98034,USA,50,0,219.38325991189427,1.4545454545454546
2014-05-14,450000.0,3.0,2.5,2910,2.0,0,0,3,0,0,36023 3rd Ave S,Federal Way,WA 98003,USA,34,0,154.63917525773195,1.2
2014-05-14,955000.0,5.0,2.25,2510,2.0,0,0,3,0,2002,7590 86th Ave SE,Mercer Island,WA 98040,USA,51,21,380.47808764940237,2.2222222222222223
2014-05-14,215000.0,2.0,1.0,1240,1.0,0,0,3,0,2011,4036 S 119th St,Tukwila,WA 98168,USA,56,12,173.38709677419354,2.0
2014-05-14,437000.0,3.0,2.75,2580,2.0,0,0,3,0,0,808 Hoquiam Ave NE,Renton,WA 98059,USA,15,0,169.3798449612403,1.0909090909090908
2014-05-14,773000.0,3.0,2.75,2470,2.0,0,0,3,0,0,1458-1462 29th Pl NE,Issaquah,WA 98029,USA,16,0,312.95546558704456,1.0909090909090908
2014-05-15,256883.0,3.0,2.5,1690,2.0,0,0,3,0,0,833 SW 361st St,Federal Way,WA 98023,USA,20,0,152.00177514792898,1.2
2014-05-15,592500.0,4.0,2.5,2240,1.0,0,0,3,0,2009,24231 NE 5th Pl,Sammamish,WA 98074,USA,40,14,264.50892857142856,1.6
2014-05-15,252350.0,3.0,2.0,1650,1.0,0,0,3,490,2014,12902 SE 158th Pl,Renton,WA 98058,USA,44,9,152.93939393939394,1.5
2014-05-15,370000.0,4.0,2.5,2710,2.0,0,0,3,0,2006,12713 SE 302nd St,Auburn,WA 98092,USA,25,17,136.53136531365314,1.6
2014-05-15,465750.0,3.0,1.5,1260,1.0,0,0,3,0,1989,16231 NE 29th St,Bellevue,WA 98008,USA,64,34,369.64285714285717,2.0
2014-05-15,185000.0,3.0,1.0,1150,1.0,0,0,3,0,0,12208 20th Ave S,Seattle,WA 98168,USA,91,0,160.8695652173913,3.0
2014-05-15,582800.0,4.0,2.75,2550,1.0,0,0,3,1110,0,21023-21029 NE 42nd St,Sammamish,WA 98074,USA,37,0,228.54901960784315,1.4545454545454546
2014-05-15,245000.0,3.0,1.75,1490,1.0,0,0,4,0,0,12145 SE 260th Pl,Kent,WA 98030,USA,33,0,164.4295302013423,1.7142857142857142
2014-05-15,302000.0,4.0,1.75,2020,1.0,0,0,4,1010,0,1001 Whitman Ct NE,Renton,WA 98059,USA,60,0,149.5049504950495,2.2857142857142856
2014-05-15,451555.0,2.0,1.0,1320,1.0,0,1,3,0,1971,4137 48th Ave SW,Seattle,WA 98116,USA,111,52,342.0871212121212,2.0
2014-05-15,250000.0,3.0,1.0,1230,1.0,0,0,4,0,2001,19415 107th Ave SE,Renton,WA 98055,USA,66,22,203.2520325203252,3.0
2014-05-15,255000.0,4.0,2.5,2070,2.0,0,0,3,0,0,1422 S 282nd Pl,Federal Way,WA 98003,USA,34,0,123.18840579710145,1.6
2014-05-15,840000.0,4.0,1.75,2930,1.0,0,3,3,1260,2012,3539 NW 67th St,Seattle,WA 98117,USA,76,11,286.68941979522185,2.2857142857142856
2014-05-15,190000.0,3.0,1.0,1090,1.0,0,0,3,0,2011,29611 21st Ave S,Federal Way,WA 98003,USA,56,12,174.3119266055046,3.0
2014-05-15,349950.0,3.0,1.0,1400,1.0,0,0,3,0,2000,11515 4th Ave NE,Seattle,WA 98125,USA,66,23,249.96428571428572,3.0
2014-05-15,613000.0,4.0,2.0,1550,1.5,0,0,3,0,2004,5212 Wallingford Ave N,Seattle,WA 98103,USA,114,19,395.48387096774195,2.0
2014-05-15,300000.0,3.0,1.0,1220,1.0,0,0,4,0,2009,18218 Evanston Ave N,Shoreline,WA 98133,USA,68,14,245.9016393442623,3.0
2014-05-15,455000.0,3.0,2.5,1870,1.0,0,0,3,400,0,14013 101st Pl NE,Kirkland,WA 98034,USA,43,0,243.31550802139037,1.2
2014-05-15,335000.0,3.0,2.25,2150,2.0,0,0,3,0,0,4446 S 160th St,Tukwila,WA 98188,USA,32,0,155.8139534883721,1.3333333333333333
2014-05-15,197500.0,3.0,1.0,980,1.5,0,0,3,0,2005,4531 S Lucile St,Seattle,WA 98118,USA,120,18,201.53061224489795,3.0
2014-05-15,412500.0,3.0,1.5,1490,1.0,0,0,4,0,0,5419 156th Ave NE,Redmond,WA 98052,USA,60,0,276.8456375838926,2.0
2014-05-15,395300.0,3.0,1.5,1120,1.0,0,0,3,0,2005,1323 145th Ave SE,Bellevue,WA 98007,USA,68,18,352.94642857142856,2.0
2014-05-15,342400.0,3.0,2.25,1180,2.0,0,0,3,0,0,8121 NE 147th Pl,Kenmore,WA 98028,USA,37,0,290.1694915254237,1.3333333333333333
2014-05-15,749400.0,4.0,2.5,3240,2.0,0,0,3,0,0,17013 NE 133rd St,Redmond,WA 98052,USA,38,0,231.2962962962963,1.6
2014-05-15,316500.0,4.0,2.5,2150,2.0,0,0,4,0,0,11401 SE 219th Pl,Kent,WA 98031,USA,32,0,147.2093023255814,1.6
2014-05-15,390000.0,3.0,2.5,2240,2.0,0,0,3,0,0,15839 84th Ave NE,Kenmore,WA 98028,USA,27,0,174.10714285714286,1.2
2014-05-15,225000.0,3.0,2.0,1400,1.0,0,0,3,250,2014,3311 SE 17th St,Renton,WA 98058,USA,44,9,160.71428571428572,1.5
2014-05-15,550000.0,3.0,2.25,1980,1.0,0,0,4,0,0,4216 232nd Ave NE,Redmond,WA 98053,USA,43,0,277.77777777777777,1.3333333333333333
2014-05-15,280000.0,3.0,1.0,1330,1.5,0,0,3,0,1989,13219 424th Ave SE,North Bend,WA 98045,USA,64,34,210.52631578947367,3.0
2014-05-15,575000.0,2.0,1.0,1490,1.0,0,0,3,400,0,1106 25th Ave E,Seattle,WA 98112,USA,77,0,385.90604026845637,2.0
2014-05-15,1000000.0,5.0,4.25,3920,2.0,0,0,3,1020,2009,2548 111th Ave SE,Bellevue,WA 98004,USA,33,14,255.10204081632654,1.1764705882352942
2014-05-15,585000.0,5.0,1.75,2000,2.0,0,0,4,0,0,309 N 46th St,Seattle,WA 98103,USA,102,0,292.5,2.857142857142857
2014-05-15,620000.0,4.0,2.5,2680,2.0,0,0,3,0,0,26118 SE 39th Ct,Issaquah,WA 98029,USA,34,0,231.34328358208955,1.6
2014-05-15,204700.0,4.0,2.0,1670,1.0,0,0,3,0,2011,29031 40th Ave S,Auburn,WA 98001,USA,56,12,122.57485029940119,2.0
2014-05-15,695000.0,4.0,3.0,3150,2.0,0,0,3,0,0,24038 SE 13th Pl,Sammamish,WA 98075,USA,22,0,220.63492063492063,1.3333333333333333
2014-05-15,689900.0,4.0,3.25,2740,2.0,0,0,3,680,0,392 Wilderness Peak Dr NW,Issaquah,WA 98027,USA,20,0,251.78832116788323,1.2307692307692308
2014-05-15,375000.0,4.0,1.75,1890,1.0,0,0,4,640,2001,2145 N 178th St,Shoreline,WA 98133,USA,63,22,198.4126984126984,2.2857142857142856
2014-05-15,475000.0,7.0,3.5,2870,1.0,0,0,3,1350,2004,11738 1st Ave NE,Seattle,WA 98125,USA,62,19,165.50522648083623,2.0
2014-05-15,215000.0,3.0,1.0,1160,1.0,0,0,4,0,0,26516 235th Ave SE,Maple Valley,WA 98038,USA,54,0,185.3448275862069,3.0
2014-05-15,790000.0,3.0,1.75,1790,1.0,0,2,3,440,1996,1922 35th Ave W,Seattle,WA 98199,USA,83,27,441.340782122905,1.7142857142857142
2014-05-15,350000.0,3.0,1.75,1680,1.0,0,0,4,610,2001,18949 Mountain View Rd NE,Duvall,WA 98019,USA,83,22,208.33333333333334,1.7142857142857142
2014-05-15,695000.0,3.0,2.5,4560,2.0,0,0,4,760,0,1315 232nd Pl NE,Sammamish,WA 98074,USA,37,0,152.41228070175438,1.2
2014-05-15,263000.0,3.0,2.25,1590,2.0,0,0,4,0,0,35219 26th Ct S,Federal Way,WA 98003,USA,32,0,165.40880503144655,1.3333333333333333
2014-05-15,400000.0,3.0,1.0,1630,1.0,0,0,5,0,0,17228 11th Ave NE,Shoreline,WA 98155,USA,70,0,245.39877300613497,3.0
2014-05-15,525000.0,3.0,2.5,2700,2.0,0,0,3,0,0,12415 NE 160th St,Woodinville,WA 98072,USA,32,0,194.44444444444446,1.2
2014-05-15,349950.0,3.0,2.5,1700,2.0,0,0,3,0,0,18901-18937 114th Ct SE,Renton,WA 98055,USA,29,0,205.85294117647058,1.2
2014-05-15,744000.0,4.0,3.0,1980,2.5,0,0,3,0,2005,4103 SW Kenyon St,Seattle,WA 98136,USA,82,18,375.75757575757575,1.3333333333333333
2014-05-15,312500.0,2.0,1.0,880,1.0,0,0,3,0,2001,7558 19th Ave SW,Seattle,WA 98106,USA,104,22,355.1136363636364,2.0
2014-05-15,240000.0,3.0,2.0,1400,1.0,0,0,3,700,1994,1610 N 185th St,Shoreline,WA 98133,USA,75,29,171.42857142857142,1.5
2014-05-15,495000.0,4.0,2.0,2050,1.5,0,0,5,840,0,2609 21st Ave S,Seattle,WA 98144,USA,82,0,241.46341463414635,2.0
2014-05-15,580050.0,3.0,2.5,2360,2.0,0,3,3,0,0,601 NE 76th St,Seattle,WA 98115,USA,27,0,245.78389830508473,1.2
2014-05-15,640000.0,4.0,2.0,2560,1.0,0,0,4,670,1988,8600-8698 30th Ave NE,Seattle,WA 98115,USA,76,35,250.0,2.0
2014-05-15,417000.0,3.0,1.5,1340,1.0,0,0,4,0,0,3825 138th Ave SE,Bellevue,WA 98006,USA,67,0,311.1940298507463,2.0
2014-05-15,174950.0,3.0,1.0,1060,1.0,0,0,5,0,0,26635 Timberlane Dr SE,Covington,WA 98042,USA,53,0,165.04716981132074,3.0
2014-05-15,295000.0,3.0,1.5,850,1.0,0,0,3,0,0,4020 21st Ave SW,Seattle,WA 98106,USA,37,0,347.05882352941177,2.0
2014-05-15,423000.0,4.0,1.75,1880,1.0,0,0,3,870,0,10320 NE 125th Pl,Kirkland,WA 98034,USA,47,0,225.0,2.2857142857142856
2014-05-15,839000.0,3.0,1.0,1230,1.0,0,0,3,0,1990,10904 SE 1st St,Bellevue,WA 98004,USA,68,33,682.1138211382114,3.0
2014-05-15,343000.0,4.0,1.75,2290,1.0,0,0,3,950,2012,2816 SW 110th Pl,Seattle,WA 98146,USA,63,11,149.7816593886463,2.2857142857142856
2014-05-15,467000.0,3.0,1.0,1660,1.0,0,0,5,660,0,12033 Dayton Ave N,Seattle,WA 98133,USA,77,0,281.32530120481925,3.0
2014-05-15,512500.0,3.0,2.5,1840,2.0,0,0,4,0,0,4530 48th Ave SW,Seattle,WA 98116,USA,26,0,278.5326086956522,1.2
2014-05-15,575000.0,4.0,2.5,3020,1.0,0,0,3,1420,2014,4527-4553 NE 201st Pl,Lake Forest Park,WA 98155,USA,44,9,190.39735099337747,1.6
2014-05-15,465000.0,3.0,1.75,1410,1.0,0,0,3,0,2013,12215 Dayton Ave N,Seattle,WA 98133,USA,99,10,329.78723404255317,1.7142857142857142
2014-05-15,270000.0,3.0,1.0,1010,1.0,0,0,3,0,2010,17620 SE 121st Pl,Renton,WA 98059,USA,54,13,267.3267326732673,3.0
2014-05-15,340000.0,3.0,1.75,1960,1.0,0,0,3,980,1994,2419 SW Barton St,Seattle,WA 98106,USA,75,29,173.46938775510205,1.7142857142857142
2014-05-15,765000.0,5.0,3.75,3580,2.0,0,0,3,390,0,170 Mt Quay Dr NW,Issaquah,WA 98027,USA,24,0,213.68715083798884,1.3333333333333333
2014-05-15,497000.0,4.0,2.5,2240,2.0,0,0,3,0,0,4417 47th Ave S,Seattle,WA 98118,USA,28,0,221.875,1.6
2014-05-15,803100.0,4.0,2.5,3310,2.0,0,0,3,0,2003,19107 NE 64th Way,Redmond,WA 98052,USA,19,20,242.62839879154077,1.6
2014-05-15,344000.0,3.0,2.5,1232,3.0,0,0,3,0,0,12331 A 10th Pl NE,Seattle,WA 98125,USA,16,0,279.2207792207792,1.2
2014-05-15,828950.0,4.0,3.5,3930,2.0,0,1,3,1110,1923,19601-19853 Newport Way NW,Issaquah,WA 98027,USA,10,100,210.92875318066157,1.1428571428571428
2014-05-15,386380.0,3.0,2.5,1720,2.0,0,0,3,0,0,9881 244th Pl NE,Redmond,WA 98053,USA,13,0,224.63953488372093,1.2
2014-05-15,312000.0,3.0,2.25,1490,2.0,0,0,3,270,0,5021 Delridge Way SW,Seattle,WA 98106,USA,14,0,209.39597315436242,1.3333333333333333
2014-05-15,720000.0,3.0,2.5,3150,2.0,0,0,3,0,0,31215 SE 40th St,Fall City,WA 98024,USA,16,0,228.57142857142858,1.2
2014-05-15,914500.0,4.0,2.5,3950,3.0,0,0,3,0,1923,25707 SE 30th St,Sammamish,WA 98075,USA,10,100,231.51898734177215,1.6
2014-05-15,819995.0,5.0,2.75,3030,2.0,0,0,3,0,1923,8024 117th Pl SE,Newcastle,WA 98056,USA,10,100,270.62541254125415,1.8181818181818181
2014-05-16,252700.0,2.0,1.5,1070,1.0,0,0,3,0,0,13105 SE 277th Pl,Kent,WA 98030,USA,38,0,236.16822429906543,1.3333333333333333
2014-05-16,437500.0,3.0,2.5,2320,2.0,0,2,3,0,0,12711 470th Ave SE,North Bend,WA 98045,USA,31,0,188.57758620689654,1.2
2014-05-16,350000.0,1.0,1.0,700,1.0,0,0,3,0,1999,6849 26th Ave NE,Seattle,WA 98115,USA,81,24,500.0,1.0
2014-05-16,619000.0,3.0,2.5,2720,2.0,0,0,3,0,0,6516 Denny Peak Dr SE,Snoqualmie,WA 98065,USA,18,0,227.5735294117647,1.2
2014-05-16,408200.0,3.0,2.5,1800,2.0,0,0,4,0,0,8124 24th Ave SW,Seattle,WA 98106,USA,33,0,226.77777777777777,1.2
2014-05-16,451000.0,3.0,1.75,1560,1.5,0,2,3,560,2003,4042 34th Ave SW,Seattle,WA 98126,USA,97,20,289.1025641025641,1.7142857142857142
2014-05-16,317000.0,3.0,2.0,1760,1.0,0,0,5,700,0,16703 133rd Pl SE,Renton,WA 98058,USA,46,0,180.11363636363637,1.5
2014-05-16,799000.0,4.0,3.25,3120,2.0,0,0,3,750,0,2561 NE 85th St,Seattle,WA 98115,USA,18,0,256.0897435897436,1.2307692307692308
2014-05-16,720000.0,2.0,1.0,2020,1.0,0,3,4,320,1988,10835 41st Ave SW,Seattle,WA 98146,USA,76,35,356.43564356435644,2.0
2014-05-16,490000.0,3.0,2.0,1450,1.5,0,0,3,0,2003,1746 NW 60th St,Seattle,WA 98107,USA,123,20,337.9310344827586,1.5
2014-05-16,239900.0,4.0,2.25,1860,1.0,0,0,3,740,2014,401 SW 322nd St,Federal Way,WA 98023,USA,44,9,128.9784946236559,1.7777777777777777
2014-05-16,446000.0,4.0,2.25,2270,1.0,0,0,3,980,2004,11123 NE 141st Pl,Kirkland,WA 98034,USA,46,19,196.47577092511014,1.7777777777777777
2014-05-16,275000.0,3.0,2.5,1480,2.0,0,0,3,0,2000,44402 SE 142nd Pl,North Bend,WA 98045,USA,36,23,185.8108108108108,1.2
2014-05-16,239950.0,5.0,1.0,1460,2.0,0,0,4,0,1998,13012 41st Ave S,Tukwila,WA 98168,USA,82,25,164.34931506849315,5.0
2014-05-16,248000.0,4.0,3.5,1850,2.0,0,0,3,720,0,1501-1515 SW 327th St,Federal Way,WA 98023,USA,37,0,134.05405405405406,1.1428571428571428
2014-05-16,619500.0,3.0,2.5,2170,2.0,0,0,3,0,0,1778 26th Ave NE,Issaquah,WA 98029,USA,20,0,285.48387096774195,1.2
2014-05-16,363750.0,3.0,1.75,1726,2.0,0,0,4,0,2011,28507 Vashon Hwy SW,Vashon,WA 98070,USA,41,12,210.74739281575899,1.7142857142857142
2014-05-16,385000.0,3.0,1.75,1180,1.0,0,0,4,240,0,23013 NE 28th St,Sammamish,WA 98074,USA,42,0,326.271186440678,1.7142857142857142
